,,,,,,,,
Date,Salespersons,Product,Customers Names,Units,Price,Total Sale,Profit,State
30-12-2025,Suresh Menon,Nestle Maxibon Cookie,Amit Sharma,19,289,5491,1098.2,Maharashtra
30-12-2025,Anand Bakshi,Nestle Rowntree Fruit Pastil,Manoj Tiwari,50,248,12400,2480,Delhi
29-12-2025,Nithin Rao,Nestle Fab,Aditya Mishra,29,353,10237,2047.4,Uttar Pradesh
28-12-2025,Preeti Saini,Nestle Fab,Sonal Saxena,13,470,6110,1222,Karnataka
27-12-2025,Geeta Bali,Nestle Smarties Pop-Up,Deepak Chopra,28,246,6888,1377.6,Uttarakhand
26-12-2025,Praveen Shetty,Nestle Nobby Bobby,Rahul Singh,19,343,6517,1303.4,Goa
25-12-2025,Rohan Chatterjee,Nestle Milky Bar Stick,Meera Kulkarni,35,391,13685,2737,Karnataka
25-12-2025,Rohan Chatterjee,Nestle Rolo Potz,Arjun Malhotra,32,411,13152,2630.4,Uttar Pradesh
24-12-2025,Manish Agarwal,Nestle Kit Kat Cone,Neha Desai,37,307,11359,2271.8,Kerala
23-12-2025,Varun Kapoor,Nestle Kit Kat Cone,Meera Kulkarni,32,208,6656,1331.2,Jharkhand
23-12-2025,Varun Kapoor,Nestle Milky Bar Stick,Aditya Mishra,10,229,2290,458,West Bengal
23-12-2025,Anand Bakshi,Nestle Nobby Bobby,Sonal Saxena,21,367,7707,1541.4,Uttarakhand
23-12-2025,Alok Joshi,Nestle Toffee Crumble,Aditya Mishra,42,476,19992,3998.4,Maharashtra
21-12-2025,Varun Kapoor,Nestle Aero Mint Potz,Rahul Singh,38,316,12008,2401.6,Maharashtra
20-12-2025,Vivek Bansal,Nestle Aero Mint Potz,Riya Nair,33,469,15477,3095.4,Karnataka
20-12-2025,Swati Pandey,Nestle Fab,Arjun Malhotra,13,493,6409,1281.8,Delhi
20-12-2025,Shweta Bhatia,Nestle Fab,Sonal Saxena,41,360,14760,2952,Kerala
20-12-2025,Manish Agarwal,Nestle Maxibon Cookie,Amit Sharma,34,411,13974,2794.8,Delhi
20-12-2025,Manish Agarwal,Nestle Maxibon Cookie,Amit Sharma,41,233,9553,1910.6,Himachal Pradesh
20-12-2025,Nithin Rao,Nestle Nobby Bobby,Neha Desai,36,224,8064,1612.8,Kerala
19-12-2025,Rohan Chatterjee,Nestle Aero Mint Potz,Kavita Joshi,22,499,10978,2195.6,West Bengal
19-12-2025,Alok Joshi,Nestle Maxibon Cookie,Arjun Malhotra,29,296,8584,1716.8,Kerala
19-12-2025,Geeta Bali,Nestle Nobby Bobby,Rajesh Kumar,30,340,10200,2040,Delhi
